"ID","timest","tempc","tempf","SampleID","USE","H2FR","InertFR","EthFR","H2SV","InertSV","EthSV","LightValue","AmbientT","ThermoT","InternalT","ReactorSV","HydrogenPPM","RunTime"
,"506","2013-05-03 09:05:30","23.74","74.732","4895151","","0","0","0","","","","745","23.74","247.25
","24.37
","250.0625","68",""
,"507","2013-05-03 09:05:40","23.74","74.732","","","0","0","0","","","","744","23.74","246.00
","24.31
","250.0625","69",""
,"508","2013-05-03 09:05:56","23.74","74.732","","","0","0","0","","","","744","23.74","244.25
","24.31
","250.0625","69",""
,"509","2013-05-03 09:06:02","23.74","74.732","","","0","0","0","","","","744","23.74","244.25
","24.31
","250.0625","69",""
,"510","2013-05-03 09:06:13","23.74","74.732","","","0","0","0","","","","744","23.74","245.00
","24.31
","250.0625","69",""
,"511","2013-05-03 09:06:30","23.74","74.732","","","0","0","0","","","","744","23.74","246.25
","24.31
","250.0625","69",""
,"512","2013-05-03 09:06:46","23.74","74.732","","","0","0","0","","","","744","23.74","245.50
","24.31
","250.0625","69",""
,"513","2013-05-03 09:07:01","23.74","74.732","","","0","0","0","","","","744","23.74","246.25
","24.31
","250.0625","70",""
,"514","2013-05-03 09:07:02","23.74","74.732","","","0","0","0","","","","744","23.74","246.50
","24.31
","250.0625","69",""
,"515","2013-05-03 09:07:19","23.74","74.732","","","0","0","0","","","","744","23.74","249.25
","24.31
","250.0625","69",""
,"516","2013-05-03 09:07:35","23.74","74.732","","","0","0","0","","","","744","23.74","251.75
","24.31
","250.0625","69",""
,"517","2013-05-03 09:07:52","23.74","74.732","","","0","0","0","","","","743","23.74","253.50
","24.37
","250.0625","69",""
,"518","2013-05-03 09:08:01","23.89","75.002","","","0","0","0","","","","743","23.89","254.50
","24.37
","250.0625","69",""
,"519","2013-05-03 09:08:08","23.89","75.002","","","0","0","0","","","","743","23.89","255.25
","24.37
","250.0625","69",""
,"520","2013-05-03 09:08:25","23.74","74.732","","","0","0","0","","","","743","23.74","257.00
","24.37
","250.0625","69",""
,"521","2013-05-03 09:08:42","23.89","75.002","","","0","0","0","","","","743","23.89","257.50
","24.37
","250.0625","69",""
,"522","2013-05-03 09:08:59","23.89","75.002","","","0","0","0","","","","743","23.89","258.00
","24.44
","250.0625","70",""
,"523","2013-05-03 09:09:02","23.89","75.002","","","0","0","0","","","","743","23.89","258.25
","24.37
","250.0625","69",""
,"524","2013-05-03 09:09:15","23.89","75.002","","","0","0","0","","","","743","23.89","258.50
","24.44
","250.0625","69",""
,"525","2013-05-03 09:09:32","23.89","75.002","","","0","0","0","","","","743","23.89","258.25
","24.44
","250.0625","69",""
,"526","2013-05-03 09:09:48","23.74","74.732","","","0","0","0","","","","743","23.74","257.75
","24.44
","250.0625","69",""
,"527","2013-05-03 09:10:02","23.74","74.732","","","0","0","0","","","","743","23.74","257.50
","24.44
","250.0625","69",""
,"528","2013-05-03 09:10:04","23.74","74.732","","","0","0","0","","","","742","23.74","257.25
","24.44
","250.0625","69",""
,"529","2013-05-03 09:10:20","23.89","75.002","","","0","0","0","","","","742","23.89","257.25
","24.37
","250.0625","69",""
,"530","2013-05-03 09:10:37","23.89","75.002","","","0","0","0","","","","742","23.89","256.50
","24.37
","250.0625","69",""
,"531","2013-05-03 09:10:53","23.89","75.002","","","0","0","0","","","","742","23.89","256.25
","24.44
","250.0625","69",""
,"532","2013-05-03 09:11:02","23.74","74.732","","","0","0","0","","","","742","23.74","255.50
","24.44
","250.0625","69",""
,"533","2013-05-03 09:11:09","23.74","74.732","","","0","0","0","","","","742","23.74","254.75
","24.44
","250.0625","69",""
,"534","2013-05-03 09:11:25","23.74","74.732","","","0","0","0","","","","742","23.74","254.00
","24.44
","250.0625","69",""
,"535","2013-05-03 09:11:42","23.89","75.002","","","0","0","0","","","","742","23.89","252.75
","24.44
","250.0625","69",""
,"536","2013-05-03 09:11:58","23.89","75.002","","","0","0","0","","","","742","23.89","252.00
","24.44
","250.0625","69",""
,"537","2013-05-03 09:12:02","23.74","74.732","","","0","0","0","","","","742","23.74","251.75
","24.44
","250.0625","69",""
,"538","2013-05-03 09:12:14","23.89","75.002","","","0","0","0","","","","741","23.89","250.75
","24.44
","250.0625","69",""
,"539","2013-05-03 09:12:30","23.89","75.002","","","0","0","0","","","","740","23.89","250.25
","24.44
","250.0625","69",""
,"540","2013-05-03 09:12:46","23.89","75.002","","","0","0","0","","","","742","23.89","249.50
","24.44
","250.0625","69",""
,"541","2013-05-03 09:13:01","23.89","75.002","","","0","0","0","","","","741","23.89","249.00
","24.50
","250.0625","69",""
,"542","2013-05-03 09:13:03","23.74","74.732","","","0","0","0","","","","742","23.74","248.75
","24.50
","250.0625","69",""
,"543","2013-05-03 09:13:21","23.74","74.732","","","0","0","0","","","","742","23.74","248.00
","24.44
","250.0625","69",""
,"544","2013-05-03 09:13:37","23.74","74.732","","","0","0","0","","","","741","23.74","247.25
","24.50
","250.0625","69",""
,"545","2013-05-03 09:13:53","23.89","75.002","","","0","0","0","","","","741","23.89","246.25
","24.44
","250.0625","70",""
,"546","2013-05-03 09:14:02","23.89","75.002","","","0","0","0","","","","741","23.89","246.00
","24.44
","250.0625","69",""
,"547","2013-05-03 09:14:09","23.74","74.732","","","0","0","0","","","","741","23.74","245.75
","24.44
","250.0625","69",""
,"548","2013-05-03 09:14:26","23.74","74.732","","","0","0","0","","","","741","23.74","245.00
","24.44
","250.0625","69",""
,"549","2013-05-03 09:14:42","23.89","75.002","","","0","0","0","","","","741","23.89","244.75
","24.44
","250.0625","69",""
,"550","2013-05-03 09:14:58","23.74","74.732","","","0","0","0","","","","741","23.74","244.75
","24.44
","250.0625","69",""
,"551","2013-05-03 09:15:02","23.74","74.732","","","0","0","0","","","","741","23.74","244.75
","24.44
","250.0625","69",""
,"552","2013-05-03 09:15:14","23.74","74.732","","","0","0","0","","","","741","23.74","244.50
","24.44
","250.0625","69",""
,"553","2013-05-03 09:15:30","23.74","74.732","","","0","0","0","","","","741","23.74","244.00
","24.44
","250.0625","69",""
,"554","2013-05-03 09:15:47","23.74","74.732","","","0","0","0","","","","740","23.74","243.50
","24.44
","250.0625","69",""
,"555","2013-05-03 09:16:02","23.74","74.732","","","0","0","0","","","","741","23.74","243.25
","24.44
","250.0625","69",""
,"556","2013-05-03 09:16:03","23.74","74.732","","","0","0","0","","","","740","23.74","243.25
","24.44
","250.0625","69",""
,"557","2013-05-03 09:16:19","23.74","74.732","","","0","0","0","","","","740","23.74","243.25
","24.44
","250.0625","69",""
,"558","2013-05-03 09:16:35","23.74","74.732","","","0","0","0","","","","740","23.74","243.25
","24.44
","250.0625","69",""
,"559","2013-05-03 09:16:51","23.74","74.732","","","0","0","0","","","","740","23.74","242.75
","24.37
","250.0625","69",""
,"560","2013-05-03 09:17:01","23.74","74.732","","","0","0","0","","","","740","23.74","242.75
","24.37
","250.0625","70",""
,"561","2013-05-03 09:17:07","23.74","74.732","","","0","0","0","","","","740","23.74","242.75
","24.37
","250.0625","69",""
,"562","2013-05-03 09:17:23","23.74","74.732","","","0","0","0","","","","740","23.74","243.25
","24.37
","250.0625","69",""
,"563","2013-05-03 09:17:40","23.74","74.732","","","0","0","0","","","","740","23.74","244.00
","24.44
","250.0625","68",""
,"564","2013-05-03 09:17:56","23.59","74.462","","","0","0","0","","","","740","23.59","242.25
","24.37
","250.0625","68",""
,"565","2013-05-03 09:18:02","23.59","74.462","","","0","0","0","","","","740","23.59","241.50
","24.37
","250.0625","68",""
,"566","2013-05-03 09:18:12","23.59","74.462","","","0","0","0","","","","740","23.59","240.75
","24.31
","250.0625","69",""
,"567","2013-05-03 09:18:28","23.44","74.192","","","0","0","0","","","","740","23.44","239.25
","24.31
","250.0625","69",""
,"568","2013-05-03 09:18:44","23.59","74.462","","","0","0","0","","","","740","23.59","239.00
","24.31
","250.0625","69",""
,"569","2013-05-03 09:19:00","23.59","74.462","","","0","0","0","","","","739","23.59","239.50
","24.31
","250.0625","69",""
,"570","2013-05-03 09:19:02","23.59","74.462","","","0","0","0","","","","739","23.59","239.50
","24.25
","250.0625","69",""
,"571","2013-05-03 09:19:06","23.59","74.462","","","0","0","0","","","","739","23.59","239.00
","24.31
","250.0625","69",""
,"572","2013-05-03 09:19:22","23.59","74.462","","","0","0","0","","","","739","23.59","239.25
","24.25
","250.0625","69",""
,"573","2013-05-03 09:19:38","23.59","74.462","","","0","0","0","","","","739","23.59","240.00
","24.19
","250.0625","69",""
,"574","2013-05-03 09:19:46","23.59","74.462","","","0","0","0","","","","739","23.59","240.75
","24.25
","250.0625","69",""
,"575","2013-05-03 09:20:02","23.74","74.732","","","0","0","0","","","","739","23.74","242.75
","24.25
","250.0625","68",""
,"576","2013-05-03 09:20:03","23.74","74.732","","","0","0","0","","","","739","23.74","242.75
","24.25
","250.0625","68",""
,"577","2013-05-03 09:20:20","23.74","74.732","","","0","0","0","","","","739","23.74","242.75
","24.25
","250.0625","69",""
,"578","2013-05-03 09:20:23","23.59","74.462","","","0","0","0","","","","739","23.59","242.75
","24.25
","250.0625","69",""
,"579","2013-05-03 09:20:39","23.59","74.462","","","0","0","0","","","","739","23.59","242.50
","24.25
","250.0625","69",""
,"580","2013-05-03 09:20:55","23.74","74.732","","","0","0","0","","","","739","23.74","244.75
","24.25
","250.0625","69",""
,"581","2013-05-03 09:21:02","23.74","74.732","","","0","0","0","","","","739","23.74","246.00
","24.31
","250.0625","69",""
,"582","2013-05-03 09:21:05","23.74","74.732","","","0","0","0","","","","739","23.74","246.50
","24.31
","250.0625","69",""
,"583","2013-05-03 09:21:19","23.74","74.732","","","0","0","0","","","","739","23.74","249.00
","24.31
","250.0625","69",""
,"584","2013-05-03 09:21:32","23.74","74.732","","","0","0","0","","","","739","23.74","251.25
","24.31
","250.0625","69",""
,"585","2013-05-03 09:21:48","23.59","74.462","","","0","0","0","","","","739","23.59","251.75
","24.31
","250.0625","69",""
,"586","2013-05-03 09:21:49","23.59","74.462","","","0","0","0","","","","739","23.59","252.00
","24.25
","250.0625","69",""
,"587","2013-05-03 09:22:02","23.74","74.732","","","0","0","0","","","","739","23.74","250.75
","24.25
","250.0625","69",""
,"588","2013-05-03 09:22:06","23.59","74.462","","","0","0","0","","","","739","23.59","250.50
","24.25
","250.0625","69",""
,"589","2013-05-03 09:22:13","23.59","74.462","","","0","0","0","","","","739","23.59","250.50
","24.25
","250.0625","68",""
,"590","2013-05-03 09:22:30","23.59","74.462","","","0","0","0","","","","738","23.59","250.50
","24.25
","250.0625","68",""
,"591","2013-05-03 09:22:33","23.59","74.462","","","0","0","0","","","","739","23.59","250.50
","24.25
","250.0625","69",""
,"592","2013-05-03 09:22:49","23.59","74.462","","","0","0","0","","","","739","23.59","251.00
","24.25
","250.0625","69",""
,"593","2013-05-03 09:23:02","23.74","74.732","","","0","0","0","","","","738","23.74","252.50
","24.25
","250.0625","69",""
,"594","2013-05-03 09:23:05","23.74","74.732","","","0","0","0","","","","739","23.74","252.75
","24.31
","250.0625","69",""
,"595","2013-05-03 09:23:22","23.74","74.732","","","0","0","0","","","","738","23.74","252.75
","24.31
","250.0625","69",""
,"596","2013-05-03 09:23:39","23.59","74.462","","","0","0","0","","","","738","23.59","252.25
","24.25
","250.0625","69",""
,"597","2013-05-03 09:23:55","23.74","74.732","","","0","0","0","","","","738","23.74","252.50
","24.25
","250.0625","69",""
,"598","2013-05-03 09:24:01","23.74","74.732","","","0","0","0","","","","738","23.74","252.50
","24.25
","250.0625","69",""
,"599","2013-05-03 09:24:11","23.74","74.732","","","0","0","0","","","","738","23.74","252.75
","24.25
","250.0625","69",""
,"600","2013-05-03 09:24:28","23.74","74.732","","","0","0","0","","","","738","23.74","253.75
","24.19
","250.0625","69",""
,"601","2013-05-03 09:24:45","23.74","74.732","","","0","0","0","","","","738","23.74","255.00
","24.19
","250.0625","69",""
,"602","2013-05-03 09:25:01","23.59","74.462","","","0","0","0","","","","738","23.59","254.75
","24.19
","250.0625","68",""
,"603","2013-05-03 09:25:02","23.59","74.462","","","0","0","0","","","","738","23.59","254.75
","24.19
","250.0625","68",""
,"604","2013-05-03 09:25:18","23.59","74.462","","","0","0","0","","","","738","23.59","256.00
","24.25
","250.0625","69",""
,"605","2013-05-03 09:25:34","23.74","74.732","","","0","0","0","","","","738","23.74","256.75
","24.25
","250.0625","69",""
,"606","2013-05-03 09:25:47","23.74","74.732","","","0","0","0","","","","738","23.74","256.50
","24.25
","250.0625","68",""
,"607","2013-05-03 09:26:02","23.59","74.462","","","0","0","0","","","","738","23.59","256.50
","24.19
","250.0625","69",""
,"608","2013-05-03 09:26:04","23.59","74.462","","","0","0","0","","","","738","23.59","256.50
","24.25
","250.0625","68",""
,"609","2013-05-03 09:26:20","23.59","74.462","","","0","0","0","","","","738","23.59","256.50
","24.19
","250.0625","69",""
,"610","2013-05-03 09:26:36","23.59","74.462","","","0","0","0","","","","738","23.59","255.25
","24.19
","250.0625","69",""
,"611","2013-05-03 09:26:52","23.59","74.462","","","0","0","0","","","","738","23.59","255.25
","24.19
","250.0625","68",""
,"612","2013-05-03 09:27:01","23.59","74.462","","","0","0","0","","","","737","23.59","254.25
","24.25
","250.0625","69",""
,"613","2013-05-03 09:27:02","23.59","74.462","","","0","0","0","","","","738","23.59","254.00
","24.19
","250.0625","69",""
,"614","2013-05-03 09:27:17","23.59","74.462","","","0","0","0","","","","738","23.59","251.50
","24.19
","250.0625","69",""
,"615","2013-05-03 09:27:34","23.59","74.462","","","0","0","0","","","","737","23.59","251.25
","24.25
","250.0625","69",""
,"616","2013-05-03 09:27:50","23.74","74.732","","","0","0","0","","","","737","23.74","251.00
","24.25
","250.0625","69",""
,"617","2013-05-03 09:28:02","23.59","74.462","","","0","0","0","","","","737","23.59","251.25
","24.25
","250.0625","69",""
,"618","2013-05-03 09:28:07","23.59","74.462","","","0","0","0","","","","737","23.59","251.50
","24.25
","250.0625","68",""
,"619","2013-05-03 09:28:23","23.59","74.462","","","0","0","0","","","","737","23.59","250.50
","24.19
","250.0625","68",""
,"620","2013-05-03 09:28:39","23.59","74.462","","","0","0","0","","","","737","23.59","251.00
","24.25
","250.0625","68",""
,"621","2013-05-03 09:28:56","23.59","74.462","","","0","0","0","","","","737","23.59","251.00
","24.25
","250.0625","68",""
,"622","2013-05-03 09:29:03","23.59","74.462","","","0","0","0","","","","737","23.59","251.00
","24.25
","250.0625","68",""
,"623","2013-05-03 09:29:13","23.74","74.732","","","0","0","0","","","","738","23.74","249.50
","24.19
","250.0625","69",""
,"624","2013-05-03 09:29:29","23.59","74.462","","","0","0","0","","","","737","23.59","248.00
","24.19
","250.0625","69",""
,"625","2013-05-03 09:29:46","23.74","74.732","","","0","0","0","","","","737","23.74","249.50
","24.25
","250.0625","69",""
,"626","2013-05-03 09:30:01","23.74","74.732","","","0","0","0","","","","737","23.74","251.50
","24.25
","250.0625","69",""
,"627","2013-05-03 09:30:02","23.74","74.732","","","0","0","0","","","","737","23.74","251.50
","24.31
","250.0625","69",""
,"628","2013-05-03 09:30:08","23.74","74.732","","","0","0","0","","","","737","23.74","252.25
","24.31
","250.0625","69",""
,"629","2013-05-03 09:30:18","23.74","74.732","","","0","0","0","","","","737","23.74","253.50
","24.31
","250.0625","69",""
,"630","2013-05-03 09:30:24","23.74","74.732","","","0","0","0","","","0","737","23.74","254.00
","24.25
","250.0625","70",""
,"631","2013-05-03 09:30:35","23.74","74.732","","","0","0","0","","","","737","23.74","254.75
","24.25
","250.0625","69",""
,"632","2013-05-03 09:30:51","23.59","74.462","","","0","0","0","","","","737","23.59","255.75
","24.31
","250.0625","69",""
,"633","2013-05-03 09:31:01","23.59","74.462","","","0","0","0","","","","737","23.59","255.75
","24.31
","250.0625","69",""
,"634","2013-05-03 09:31:07","23.74","74.732","","","0","0","0","","","","737","23.74","256.00
","24.31
","250.0625","69",""
,"635","2013-05-03 09:31:21","23.59","74.462","","","0","0","0","","","","737","23.59","256.00
","24.31
","250.0625","69",""
,"636","2013-05-03 09:31:37","23.74","74.732","","","0","0","0","","","","737","23.74","256.25
","24.31
","250.0625","69",""
,"637","2013-05-03 09:31:45","23.59","74.462","","","0","0","0","","","","737","23.59","256.25
","24.31
","250.0625","69",""
,"638","2013-05-03 09:32:01","23.59","74.462","","","0","0","0","","","","737","23.59","255.75
","24.31
","250.0625","70",""
,"639","2013-05-03 09:32:04","23.59","74.462","","","0","0","0","","","","737","23.59","255.75
","24.31
","250.0625","70",""
,"640","2013-05-03 09:32:18","23.59","74.462","","","0","0","0","","","","737","23.59","255.00
","24.31
","250.0625","69",""
,"641","2013-05-03 09:32:32","23.59","74.462","","","0","0","0","","","","737","23.59","254.50
","24.31
","250.0625","69",""
,"642","2013-05-03 09:32:48","23.59","74.462","","","0","0","0","","","","737","23.59","253.75
","24.25
","250.0625","69",""
,"643","2013-05-03 09:33:01","23.74","74.732","","","0","0","0","","","","737","23.74","253.25
","24.31
","250.0625","69",""
,"644","2013-05-03 09:33:05","23.59","74.462","","","0","0","0","","","","737","23.59","253.00
","24.31
","250.0625","69",""
,"645","2013-05-03 09:33:21","23.74","74.732","","","0","0","0","","","","737","23.74","252.00
","24.31
","250.0625","69",""
,"646","2013-05-03 09:33:37","23.74","74.732","","","0","0","0","","","","737","23.74","251.50
","24.31
","250.0625","69",""
,"647","2013-05-03 09:33:53","23.74","74.732","","","0","0","0","","","","737","23.74","251.00
","24.31
","250.0625","69",""
,"648","2013-05-03 09:34:01","23.74","74.732","","","0","0","0","","","","737","23.74","250.75
","24.31
","250.0625","69",""
,"649","2013-05-03 09:34:10","23.59","74.462","","","0","0","0","","","","737","23.59","250.25
","24.31
","250.0625","68",""
,"650","2013-05-03 09:34:26","23.59","74.462","","","0","0","0","","","","737","23.59","248.25
","24.31
","250.0625","69",""
,"651","2013-05-03 09:34:42","23.59","74.462","","","0","0","0","","","","737","23.59","246.00
","24.31
","250.0625","68",""
,"652","2013-05-03 09:34:58","23.59","74.462","","","0","0","0","","","","737","23.59","243.50
","24.25
","250.0625","69",""
,"653","2013-05-03 09:35:02","23.59","74.462","","","0","0","0","","","","737","23.59","243.50
","24.31
","250.0625","69",""
,"654","2013-05-03 09:35:15","23.59","74.462","","","0","0","0","","","","736","23.59","242.75
","24.25
","250.0625","68",""
,"655","2013-05-03 09:35:21","23.59","74.462","","","0","0","0","","","","737","23.59","242.00
","24.31
","250.0625","68",""
,"656","2013-05-03 09:35:36","23.74","74.732","","","0","0","0","","","","737","23.74","240.25
","24.25
","250.0625","69",""
,"657","2013-05-03 09:35:52","23.59","74.462","","","0","0","0","","","","737","23.59","237.75
","24.19
","250.0625","69",""
,"658","2013-05-03 09:36:02","23.59","74.462","","","0","0","0","","","","736","23.59","237.00
","24.19
","250.0625","69",""
,"659","2013-05-03 09:36:09","23.59","74.462","","","0","0","0","","","","735","23.59","237.00
","24.19
","250.0625","68",""
,"660","2013-05-03 09:36:16","23.59","74.462","","","0","0","0","","","","737","23.59","236.00
","24.19
","250.0625","69",""
,"661","2013-05-03 09:36:32","23.59","74.462","","","0","0","0","","","","737","23.59","235.25
","24.19
","250.0625","69",""
,"662","2013-05-03 09:36:42","23.59","74.462","","","0","0","0","","","","737","23.59","235.00
","24.19
","250.0625","69",""
,"663","2013-05-03 09:36:59","23.59","74.462","","","0","0","0","","","","736","23.59","234.50
","24.19
","250.0625","68",""
,"664","2013-05-03 09:37:02","23.59","74.462","","","0","0","0","","","","736","23.59","234.75
","24.19
","250.0625","69",""
,"665","2013-05-03 09:37:15","23.59","74.462","","","0","0","0","","","","736","23.59","236.25
","24.19
","250.0625","68",""
,"666","2013-05-03 09:37:28","23.44","74.192","","","0","0","0","","","","736","23.44","237.25
","24.19
","250.0625","68",""
,"667","2013-05-03 09:37:44","23.59","74.462","","","0","0","0","","","","808","23.59","237.00
","24.19
","250.0625","69",""
,"668","2013-05-03 09:38:00","23.59","74.462","","","0","0","0","","","","805","23.59","237.00
","24.19
","250.0625","69",""
,"669","2013-05-03 09:38:02","23.59","74.462","","","0","0","0","","","","809","23.59","237.00
","24.19
","250.0625","69",""
,"670","2013-05-03 09:38:16","23.74","74.732","","","0","0","0","","","","813","23.74","238.00
","24.19
","250.0625","68",""
,"671","2013-05-03 09:38:22","23.74","74.732","","","0","0","0","","","","813","23.74","238.75
","24.19
","250.0625","69",""
,"672","2013-05-03 09:38:39","23.74","74.732","","","0","0","0","","","","814","23.74","240.00
","24.19
","250.0625","69",""
